Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Security Alarm,200004311,433MHZ Wireless Window Door Sensor WiFi Magnetic Detector Home Alarm System,1005003458227497,https://ae01.alicdn.com/kf/H5a10f68d64ac4e468d965acafdbcb2feD/433MHZ-Wireless-Window-Door-Sensor-WiFi-Magnetic-Detector-Home-Alarm-System.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H5a10f68d64ac4e468d965acafdbcb2feD.jpg,https://ae04.alicdn.com/kf/H631229df761f4ecc94497ec3ee76afd8l.jpg,https://ae04.alicdn.com/kf/Hc07f37f85d404ad08005eb74ddff4110U.jpg,https://ae04.alicdn.com/kf/Hd87e0ae379514ed4b32e4b7dc0128ab60.jpg,https://ae04.alicdn.com/kf/H5751add34a9c4c1290704dc38973a279O.jpg,",https://www.aliexpress.com/item/1005003458227497.html,20.87,10.43,30.00%,,50%,https://s.click.aliexpress.com/e/_98HC9l
Security Alarm,200004311,Tuya Powered Zigbee PIR Motion Sensor Wireless Passive Infrared Detector With Tuya Smart Zigbee Gateway Hub Door Sensor,1005003444164227,https://ae01.alicdn.com/kf/H85277acb560e49cc81f1f672332d23973/Tuya-Powered-Zigbee-PIR-Motion-Sensor-Wireless-Passive-Infrared-Detector-With-Tuya-Smart-Zigbee-Gateway-Hub.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H85277acb560e49cc81f1f672332d23973.jpg,https://ae04.alicdn.com/kf/H0a15f308a463434ab8cfaa89cc35dddbJ.jpg,https://ae04.alicdn.com/kf/H68cf2cb18a344f6799693bfaa207c5d1c.jpg,https://ae04.alicdn.com/kf/Hba1a29abb54340dcbb4f38ec970872fab.jpg,https://ae04.alicdn.com/kf/Hfc53f84e97eb44fda4cf26132719ba67f.jpg,",https://www.aliexpress.com/item/1005003444164227.html,38.19,31.32,8.00%,,18%,https://s.click.aliexpress.com/e/_9jW92L
Security Alarm,200004311,Mini GF-07 Magnetic Car Vehicle GSM GPRS GPS Tracker Locator Real Time Tracking,1005002462597698,https://ae01.alicdn.com/kf/Hc1fd2457c39c4e309636210161bc4eadh/Mini-GF-07-Magnetic-Car-Vehicle-GSM-GPRS-GPS-Tracker-Locator-Real-Time-Tracking.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc1fd2457c39c4e309636210161bc4eadh.jpg,https://ae04.alicdn.com/kf/Hb1cf36b670f94cb99a3ff198aadcb85aa.jpg,https://ae04.alicdn.com/kf/Hb1bc12f9bdcb4f3fa3c6273b5b051f1a0.jpg,https://ae04.alicdn.com/kf/Ha8f7fd84e53540e995d21e79aa1c4e4af.jpg,https://ae04.alicdn.com/kf/H0e9db7425c1d444d9ecd386f41f1aee56.jpg,",https://www.aliexpress.com/item/1005002462597698.html,12.56,8.79,8.00%,,30%,https://s.click.aliexpress.com/e/_AU3Ji7
Security Alarm,200004311,"10 Pcs DC 3-24V Plastic Shell Continuous Sound Electronic Buzzer Alarm, 5 Pcs Black & 5 Pcs White",1005003444050186,https://ae01.alicdn.com/kf/Hbfd440148f7542b99ae25a9829afdf249/10-Pcs-DC-3-24V-Plastic-Shell-Continuous-Sound-Electronic-Buzzer-Alarm-5-Pcs-Black-5.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbfd440148f7542b99ae25a9829afdf249.jpg,https://ae04.alicdn.com/kf/Ha6b56b4578234ca7a46abe568c4af1ecV.jpg,https://ae04.alicdn.com/kf/H0f9f7464ca5a4127be0303abba2c0d0bh.jpg,https://ae04.alicdn.com/kf/H3eff3cca3c6146f7abb07215fdbae84fP.jpg,https://ae04.alicdn.com/kf/Hf1bc2261f6cf40a9b6e6e975e88b79f0H.jpg,",https://www.aliexpress.com/item/1005003444050186.html,5.02,4.12,8.00%,,18%,https://s.click.aliexpress.com/e/_9ws3HZ
Security Alarm,200004311,433MHZ Wireless Window Door Magnet WiFi Magnetic Wireless System Wi Magnet Networking Alarm Host Home Multiple Use W6J0,1005002827571718,https://ae01.alicdn.com/kf/H27b929e67f9f445582c8194c9295da07r/433MHZ-Wireless-Window-Door-Magnet-WiFi-Magnetic-Wireless-System-Wi-Magnet-Networking-Alarm-Host-Home-Multiple.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H27b929e67f9f445582c8194c9295da07r.jpg,https://ae04.alicdn.com/kf/H7cec658cdab64e89bdafd082e98a2cfd5.jpg,https://ae04.alicdn.com/kf/Hf7e13b00d84e46639e010089670cec3co.jpg,https://ae04.alicdn.com/kf/H07785d3824f44c63bf9b400da6d4ea46w.jpg,https://ae04.alicdn.com/kf/Hded5e6c1ca2b470a82ab3c160ff7c091i.jpg,",https://www.aliexpress.com/item/1005002827571718.html,1.98,1.39,10.00%,,30%,https://s.click.aliexpress.com/e/_AbDuKJ
Security Alarm,200004311,5 Pcs 3144 Hall Effect Sensor Magnetic Detector & 1 Pcs TE C1-12715 Plate Module Heatsink Thermoelectric Cooler Cooling,1005003444052935,https://ae01.alicdn.com/kf/Hf43425ade4ef4d6084fe94633308d8e8V/5-Pcs-3144-Hall-Effect-Sensor-Magnetic-Detector-1-Pcs-TE-C1-12715-Plate-Module-Heatsink.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf43425ade4ef4d6084fe94633308d8e8V.jpg,https://ae04.alicdn.com/kf/H6d916eb806724b89aca1bff4ffa02291R.jpg,https://ae04.alicdn.com/kf/H3e207903e7e54219815af1ef9fe816a57.jpg,https://ae04.alicdn.com/kf/H20d6674044c543f1b4b9479a771dc01cL.jpg,https://ae04.alicdn.com/kf/H4ffa5e47a7b842d8bfd6fa6e3b43dc8eH.jpg,",https://www.aliexpress.com/item/1005003444052935.html,5.13,4.21,8.00%,,18%,https://s.click.aliexpress.com/e/_An5EY7
Security Alarm,200004311,Wifi Leak Alarm Water Flood Water Level Sensor Alarm Home Smart Full For Alexa Work Water Google Remote Home A9P2,1005002481778605,https://ae01.alicdn.com/kf/H2b97f3e3657b456980fb8b19b443c61d0/Wifi-Leak-Alarm-Water-Flood-Water-Level-Sensor-Alarm-Home-Smart-Full-For-Alexa-Work-Water.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H2b97f3e3657b456980fb8b19b443c61d0.jpg,https://ae04.alicdn.com/kf/Hbed7622f103046b7a8db394ea74fd7a0Z.jpg,https://ae04.alicdn.com/kf/H0ca74ebe788042558b3f458e300488b3Q.jpg,https://ae04.alicdn.com/kf/H440cdd8ac48a4dbb8637f0be10603455S.jpg,https://ae04.alicdn.com/kf/Hbf2edb1a49da411d955032461a088ca9R.jpg,",https://www.aliexpress.com/item/1005002481778605.html,9.48,6.64,10.00%,,30%,https://s.click.aliexpress.com/e/_A6t0vV
Security Alarm,200004311,Staniot Wireless WIFI 433Mhz House Burglar Security Alarm System Kit For Tuya Smart Life APP Compatible With Alexa & Google Home,1005003456648650,https://ae01.alicdn.com/kf/H534bd721112546a18cab26041fd698c0o/Staniot-Wireless-WIFI-433Mhz-House-Burglar-Security-Alarm-System-Kit-For-Tuya-Smart-Life-APP-Compatible.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H534bd721112546a18cab26041fd698c0o.jpg,https://ae04.alicdn.com/kf/Hda219d25b01944f88c6d47427a67c352P.png,https://ae04.alicdn.com/kf/Ha5d341125de24079b6c7341836aab249V.jpg,https://ae04.alicdn.com/kf/H34b19b70777b4fc99954dd01ca6bfce5G.jpg,https://ae04.alicdn.com/kf/H903c1964601f428f9763baeacd3322c5p.png,",https://www.aliexpress.com/item/1005003456648650.html,158.00,77.42,8.00%,,51%,https://s.click.aliexpress.com/e/_AaNwyT
Security Alarm,200004311,"2PCS 130 Db Personal Alarm,Anti-Wolf Alarm,Security Alarm Keychain With LED Light,For Kids, Rose Gold & Blue",1005003444077709,https://ae01.alicdn.com/kf/H1a834e0347bf4207a8204d4deaa3d8c9T/2PCS-130-Db-Personal-Alarm-Anti-Wolf-Alarm-Security-Alarm-Keychain-With-LED-Light-For-Kids.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H1a834e0347bf4207a8204d4deaa3d8c9T.jpg,https://ae04.alicdn.com/kf/H095bd7bc686f4304b3e876ef9a5be52fj.jpg,https://ae04.alicdn.com/kf/Hc9adb5c9b6404005a56cf660980005abg.jpg,https://ae04.alicdn.com/kf/H68b9499328144fc183c31867e062d5d8C.jpg,https://ae04.alicdn.com/kf/H295a209ced7f4a3d897041168eeba5bdU.jpg,",https://www.aliexpress.com/item/1005003444077709.html,17.90,14.68,8.00%,,18%,https://s.click.aliexpress.com/e/_ANS3nN
Security Alarm,200004311,Smart Zigbee PIR Motion Sensor Support Tuya Smart Life APP IFTTT & Smart Zigbee Door Window Wireless Sensor,1005003444164302,https://ae01.alicdn.com/kf/Hde7d4e6938484969be6c26600e9ff765I/Smart-Zigbee-PIR-Motion-Sensor-Support-Tuya-Smart-Life-APP-IFTTT-Smart-Zigbee-Door-Window-Wireless.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hde7d4e6938484969be6c26600e9ff765I.jpg,https://ae04.alicdn.com/kf/H0a1a5f6280be47cb9f1983449e9975f73.jpg,https://ae04.alicdn.com/kf/H18de9574324647ff926f82cefee25c077.jpg,https://ae04.alicdn.com/kf/H7c139c24773542dd98da35ca7536e7dao.jpg,https://ae04.alicdn.com/kf/H6a9a8cdba85246e4a14124371fc2d73fE.jpg,",https://www.aliexpress.com/item/1005003444164302.html,25.93,21.26,8.00%,,18%,https://s.click.aliexpress.com/e/_A7dOrv
